sentence,label
"Rep. Oakar , a Democrat from Cleveland , wants a 6.9 million grant so Cleveland can build an 18-story Rock and Roll Hall of Fame",1
's Sorbus,1
"GENERAL ELECTRIC CO. , Fairfield , Conn. , consumer , industrial products and broadcasting concern , annual sales of 50 billion , NYSE , said its GE Nuclear Energy unit , with 1,600 Bay-area employees , had only minor damage at",0
It hinted over the weekend that it would have been interested in a hook-up with Thomson-CSF,1
"If that happens , Chairman Greenspan could well become an open",0
The country abandoned its former devotion to socialist unity and took to insisting instead that each country in the bloc ought to travel its own road,1
"In a letter , prosecutors told Mr. Antar 's lawyers that because of the recent Supreme Court rulings , they could expect that any fees collected from Mr. Antar may be seized",1
"Nynex said access lines in service at the end of the quarter were off 18,000 from the previous quarter , which reported an increase of 160,000 new access lines",1
Great Performances '',1
Nearly seven of 10 investors think companies reinvest `` too little '' of their profits in the,0
"Rep. Jim Leach R. , Iowa says the Lincoln S&L affair is `` the biggest bank heist in history , '' and adds `` The great question that remains to be resolved is whether we have a congressional Watergate in the",0
"Share prices closed lower in Paris , Zurich , Brussels , Milan and Stockholm , and mixed in",0
The latest research pact bolsters Du Pont 's growing portfolio of investments in,0
"Aetna Life & Casualty Co. 's third-quarter net income fell 22 % to 182.6 million , or 1.63 a share , reflecting the damages from Hurricane Hugo and lower results for some of the company 's major",0
The position of chief operating officer is,0
Some of America 's biggest trading partners gave a quick thumbs-down to a U.S. proposal to liberalize world trade and reduce,0
"Even utility stocks are n't all that inexpensive , at an average of 14 times earnings",1
the babelists,1
"The team was composed of representatives from engineering , manufacturing , corporate estimating , flight test , material , quality control , and",0
the philippine,1
"Intel 's 80486 chip is the Corvette of Intel 's microprocessors , a super-fast , super-expensive chip that only the most power-hungry computer users are likely to buy for at least several years",1
The borrowing to raise these funds would be paid off as assets of sick thrifts are sold,1
"The curator , 27-year-old Sherman Krisher of Greenwich , Conn. , had worked his way up from janitor in seven years at",0
Fiat said it 's only interested in technical cooperation with Saab,1
"Crawford evaluates health care plans , manages medical and disability aspects of worker 's compensation injuries and is involved in claims adjustments for insurance",0
"Appropriations committees have used an assortment of devices to disguise as much as 1 billion in spending , and as critics have awakened to these devices , the bill can seem like a wounded caribou trying to make it past ice and wolves to reach safer winter",0
"While the visit was unrelated to Jaguar , GM Chairman Roger Smith answered the legislators ' questions about it over lunch Tuesday",1
"The latter 's son , Ralph Ingersoll Jr. , took over the company and has been managing the Goodson properties and acting as an agent in the purchase of newspapers for Goodson",1
"Last year 's series , broadcast by General Electric Co. 's NBC , was the lowest-rated Series in four years ; instead of featuring a major East Coast team against a West Coast team , it pitted the Los Angeles Dodgers against the losing Oakland A's",1
Late last week federal regulators ordered the thrift institution to stop paying dividends on its preferred stock a move that suggests deep concern about,0
"Moody 's also said it raised its rating on the Deposit Insurance Bridge Bank , now known as Bank One , Texas N.A. , reflecting the support of other banking affiliates and substantial assistance for the",0
Amazing what it does to one 's heart rate and one 's short-term,0
"IBM can raise its stake in Paxus to 20 % over three years , but agreed to not go beyond 20 % in that",0
"They used the 1962 Keogh Plan , a pension plan created by a New York congressman for the self-employed , as a",0
"The fares are code-named Hugo , Compassion and Virgin Islands Aid",1
"Just this week , the House-Senate conference met 231 conferees , divided into 26 different",0
Donaldson Lufkin would n't,0
"He recommends such blue-chip growth stalwarts as Philip Morris , PepsiCo , CPC International , Reebok International , and Limited",0
"While universities develop the basic research , `` venture capitalists are the ones best positioned to finance its commercialization , '' says Gloria W. Doubleday of",0
"Mr. Yanes said the film , One Film , is currently carried at about 15,000 retail outlets , including drugstores and",0
"Although Cummins 's stock stumbled last month after the company projected a `` substantial '' third-period loss , the stock also fell 1.125 in composite New York Stock Exchange trading yesterday , to 51.75",1
"Separately , Warner reported a net loss of 106 million , or 56 cents a share , including merger expenses of 100 million and 120 million in charges associated with stock-appreciation-based compensation",0
"`` Unless there is an enormous rate of economic growth or a further drop in the dollar , it 's unlikely that consumption of U.S. produced steel will grow sufficiently to offset the growth",0
"Auto makers , who began deferring some equipment purchases last spring , can be expected to remain cautious about spending if their sales do n't pick up , machine tool",0
"`` One thing you can bet on , '' he says , `` is that Congress will do stupid things with the Tax",0
A.G. Edwards & Sons runs training classes and looks for experienced,0
HomeFed had been one of the handful of large West Coast thrifts that in recent quarters had counteracted interest-rate problems dogging the industry by keeping a lid on problem assets and lending heavily into the furious California housing,0
"According to one analyst , Bernard Savaiko of PaineWebber , New York , the stock market 's ability on Monday to rally from last Friday 's decline which seemed to indicate that the economy was n't going to fall either took the starch out of precious metals prices , and out of",0
"Even if there is n't any widespread discounting , the outlook for industry profits is n't",0
"`` We are advising a lot of our clients to make moves that make sense to them , rather than waiting until the last minute , because things have been so volatile , '' said William Sulya , head of OTC trading at A.G. Edwards &",0
"After years of wild swings , oil prices over the last 12 months have settled at around 15 to 20 a barrel",1
"As earlier reported , L.J. Hooker this week received a 409 million bid for its three shopping malls , plus other properties from a consortium led by Honolulu real-estate investor Jay Shidler and A. Boyd Simpson , an Atlanta developer and former L.J. Hooker senior executive",1
"In 1987 , however , the news was the latest in a string of disappointments on trade , while the current report comes after a period",0
"John Nuveen & Co. , initial offerings of the Nuveen California Performance Plus Municipal Fund Inc. and the Nuveen New York Performance Plus Municipal Fund Inc. , via Alex Brown & Sons Inc",1
"Criminal convictions under the federal Superfund law are rare , and the decision is the first jury verdict in such a",0
"`` You have to go out to all your constituents , '' says James H. Giffen , who is spearheading the most ambitious attempt by U.S. firms to break into the Soviet market , involving investment of more than 5 billion in some two dozen joint",0
The earnings-per-share figures reflect a 25 % stock dividend in June 1989,1
"Under the agreement , Prospect is permitted to increase its stake in Recognition to 30 %",1
"On Thursday , a day after he took office , East German television broke into regular programming to launch a talk show in which viewers call in questions for a panel of officials to answer",1
LONDON INTERBANK OFFERED RATES LIBOR 8 5\/8 % one month ; 8 9\/16 % three months ; 8 7\/16 % six months ; 8 7\/16 %,0
The report was the brightest news the financial markets had seen since before the stock market plunged more than 190 points last Friday,1
"On other matters , Mr. Mulford said West Germany is contributing to imbalances in the world economy because of its success as an",0
"It 's understood that MGM\/UA recently contacted Rupert Murdoch 's News Corp. , which made two failed bids for the movie studio , to see if the company was still interested",1
"One poll , conducted for the British Broadcasting Corp. , found that 52 % of voters believed that she should quit",1
"`` These people are very skilled at finding out what makes a person tick , '' says Kent Neal , chief of the economic-crime unit of the Broward County State Attorney 's Office in Fort Lauderdale , Fla. , a major haven for",0
"FEDERAL HOME LOAN MORTGAGE CORP Freddie Mac Posted yields on 30-year mortgage commitments for delivery within 30 days 9.86 % , standard conventional fixed-rate mortgages ; 7.875 % , 2 % rate capped one-year adjustable rate",0
Jessica Mathews,1
"If , for example , in the midst of a great social occasion such as an international conference on revising the Versailles Treaty in 1923 , one 's 72-yearold father , himself a great butler once , should happen to die of a stroke , one must continue to serve the port `` Please do n't think me unduly improper in not ascending to see my father in his deceased condition just at this moment",1
"Builders get away with using sand and financiers junk when society decides it 's okay , necessary even , to look the other way",1
"The company 's domestic business , especially its household products division , has performed poorly for",0
Sales rose 4.8 % to 1.20 billion from 1.14 billion,1
Revenue is estimated at 18.6,0
But the issue is stickier than it seems,1
"AT&T said the products , unlike previous generations , will meet so-called Sonet compatability standards , which AT&T expects to be broadly",0
"The U.S. and Canada , which do more trade than any other pair of nations , are to meet next month to arrange an acceleration of planned tariff cuts under the U.S.-Canada free",0
"Microsoft previously indicated it would have a strong quarter by forecasting its revenue gain on Oct. 4 , causing a 6.50 a share jump in its",0
"Caesars World Inc. plans to defend its august reputation by sinking 190 million into its opulent Caesars Palace , next door to the new Mirage , and adding a 100 million shopping area reminiscent",0
"Stocks involved in the shareholder suits include Union Carbide , RJR Nabisco , American Natural Resources , Boise Cascade Corp. , General Foods Corp. , Houston Natural Gas and FMC Corp",1
"In addition , perhaps 5 % of registrants will come from a new category consisting of applicants whose academic credentials `` narrowly missed '' gaining them admission in the first category",1
"The new bonds will be dated Oct. 30 and mature Oct. 15 ,",0
"The moisturizer , introduced in 1962 , had a dowdy",0
"But neither the pilots nor the machinists appear interested , and Mr. Davis is barred from making a new bid under terms of an agreement he made with UAL in September unless UAL accepts an offer below 300 a share",1
"Despite plans to add two new Infiniti models next year , bringing the total to four , Infiniti wo n't show profits for at least five years , he",0
"Speculation as to the nature of aliens will no doubt continue until we wake up one morning to find they 've taken over `` The Today Show , '' the way they overwhelm an entire town in Jack Finney 's `` Invasion of the Body Snatchers '' Fireside\/Simon & Schuster , 216 pages , 8.95",1
"Many analysts expect Mr. Andersson , who owns 1.7 % of the company , to be named Trelleborg 's new chairman when Ernst Herslow steps down next",0
UAL 's management agreed to reduce the seniority of those pilots in exchange for the support of the United pilot union for the buy-out proposal,1
"A 35-nation environmental conference opened in Sofia , Bulgaria",1
"Grand Met owns Bombay gin , the No. 3 imported gin in the U.S. ; rival Guinness PLC has the No. 1 imported brand , Tanqueray",1
x Year-to-date 1988 figure includes Volkswagen domestic-production through,0
"Bank of Montreal said it added 850 million Canadian dollars 725.8 million to its reserves against losses on Third World loans , bringing the total it has set aside this year to",0
"`` This process should point out that it 's not going to be easy for a firm that 's convicted of a felony to immediately jump back into the retail business , ''",0
"Thousands of chemical products were categorized as carcinogenic , with recommendations that they be banned from industrial use because they produced malignant tumors in overdosed",0
"`` Power names like that do n't hurt the city 's reputation , '' Mr. Miller says",1
"In the past five years , more than 68 % of its sales have been outside the U.S.",1
More than half the people surveyed for the Employee Benefit Research Institute say they would be willing and able to pick up most of the cost of the,0
Switzerland 's Jean Frey,1
Litigation consulting is n't a guarantee of a favorable,0
But some analysts remain sour on the company,1
"`` The most frequent use is home improvement , which presumably improves the value of the property , '' Mr. Durkin",0
"`` We think Gen-Probe has technology important to people 's health , '' he said , adding `` We think it is important for us to have such technology",0
"Analysts agree , predicting that the revived market could significantly boost Westinghouse 's bottom line in coming",0
"Tuesday 's rout of a GOP congressional hopeful in a Mississippi district that has n't backed a Democratic presidential candidate since Adlai Stevenson is another reminder that , at least at the federal level , political `` ticket splitting '' has been on the rise over the past half century",1
"Ironically , American Airlines ' attempt to lead industry prices higher was reported in the same issue as your survey showing that consumers had the least confidence in the airline industry",0
"Diamond-Star said it will export about 1,500 Eclipse cars to Japan by year 's end",1
"But on a 53-45 roll call this provision was stripped from the bill last night after Foreign Relations Chairman Claiborne Pell D. , R.I complained that it was an intrusion on exclusive powers vested in his panel for more than",0
The bill would then declare that the debt is equity and therefore is n't,0
"The company said 80 % of its auction business is usually conducted in the second and fourth quarters , with the current quarter having begun `` extremely",0
Mr. Cane stresses that he is n't using the telephone to lure clients to his doorstep,1
"The median price of homes is 547,000 ; more than 9,000 vessels fill what the chamber of commerce calls the nation 's largest pleasure-boat harbor",1
"Data for 1987 from the National Association of Suggestion Systems and the Japan Human Relations Association also indicate that Japanese employers adopt four of five suggestions , while their U.S. counterparts accept just one in",0
Blind Association,1
"Perhaps he might have cited Mr. Gorbachev 's need for `` a stable currency , free and competitive markets , private property and real prices '' and other pie-in-the-sky",0
"These huge stock-index funds build portfolios that match the S&P 500 stock index or other stock indexes , and frequently swap between stocks and futures to capture profits",1
"Abby Cohen , an investment strategist for Drexel Burnham Lambert , also thinks it makes sense to have some money in both utilities",0
"Short interest , which represents the number of shares borrowed and sold , but not yet replaced , can be a bad-expectations barometer for many stocks",1
"For 1988 , BellSouth earned 1.7 billion , or 3.51 a share , on revenue of 13.6",0
`` You do n't have a right to,0
"The decision to keep the embattled F-14 's production line running for at least another year is an important victory for the House , and especially for Rep. Les Aspin D. , Wis",1
Schlumberger Ltd.,1
"British Tissues decided to do away with its hard paper after a major customer , British Rail , switched to softer tissues for train bathrooms",1
"Since the formula assumes an 8 % before-tax return in a mutual fund , there would also be 16,500 in taxes to pay over the 12",0
Mitsuru Saito,1
Eating Well,1
"Rather , senior administration officials said that the unexpected meeting was scheduled at Mr. Bush 's request because of his preference for conducting diplomacy through highly personal and informal meetings with other leaders",1
"Marcello Gumucio , president , said the company `` did well in the quarter as far as revenues and earnings are concerned , and not quite as well in terms of signing",0
"Should USX be left with only Marathon , Mr. Corry might well feel pushed to scout out other energy",0
"The company reiterated yesterday that it 's willing to reconfigure the package , but not add to the substance of",0
Stephen Klineberg,1
"The U.S. discovered the young Tony Noriega in late 1959 , when he was in his second year at the Chorrillos Military Academy in Lima , according to former U.S.",0
"However , other knowledgeable observers said they believed Mr. Crandall and the AMR board might well decide to tough it out without taking any extra steps",1
Mr. Weaver,1
Howard L. Blum Jr.,1
Mr. Skase 's statement was addressed to the stock exchange and appeared to be a response to the,0
"The Bank of England , on the other hand , had gold reserves that averaged about 30 % of its outstanding currency , and Bank of England notes were accepted",0
"`` If 135 is broken , some panic will be seen , '' he predicted , explaining that Japanese institutions are comfortable with the dollar anywhere between current levels and",0
"Robert M. Gintel , senior partner of a Greenwich , Conn. , investment firm , said he plans to launch a proxy fight against the board of Boston-based Xtra",0
Next Spring,1
"`` The mountain bike feels as comfortable as the ` paperboy ' bike you had as a kid , but it can do so much more , ''",0
Banco Exterior was one of the last banks to create a brokerage house before the four Spanish stock exchanges underwent sweeping changes in,0
"The impact on the insurance industry `` will be big and harsh , but less than Hurricane Hugo , '' says Mr. Byrne , who toured the Bay area by car yesterday afternoon to get a sense of the company 's exposure to",0
"In the Bell Labs experiments , an MRI-type of machine , synchronized with the heartbeat via an electrocardiogram , rapidly flashes a magnetic field on and off as blood passes a certain point in a",0
Or maybe the TV network would lose,0
"In addition , GM 's North American vehicle production fell 8.4 % from a year ago , which hurt Delco Electronic 's earnings , a company spokesman",0
"Takeover speculation , which has been buoying stocks of supply houses , may also ease , says Peter Sidoti , an analyst with Drexel Burnham",0
"In trading on the New York Stock Exchange , Cineplex closed at 11 , down 25 cents , with more than a million shares",0
The union will keep a 2 % commission on construction,0
"The conceptual base a criminal-justice approach is the same that I have worked through before , in the Nixon administration when I was budget director and secretary of the treasury with jurisdiction",0
He predicted that the most popular growth companies will be those with `` some kind of unique product or franchise '' that makes them appear able to sustain their momentum,1
But New York City general obligation bonds came under selling,0
The dollar,0
"Warner also had a gain of more than 13 % from records and music publishing , even though the domestic record business was sluggish this",0
He believes that the volatile conditions created by program trading has `` thoroughly confused '' investors about where the market is,0
"The Flamingo Hilton , Imperial Palace , Frontier and others are pouring millions of dollars into facelifts , new room towers and casino floor space just to",0
Both European,1
"The 1988 figures were restated to include the results of Lorimar Telepictures Corp. , which Warner acquired in",0
"Fannie Mae also said James A. Aliber , chairman of First Federal of Michigan and a director since 1985 , moved up the date of his retirement from the board to accommodate Mr. Johnson 's election as a director",1
"I want white America to talk about it , too , but I 'm convinced that the grapevine is what 's happening",0
"People got rich through takeovers in those days , as they do today",0
Local service revenue increased 3.5 % and directory and unregulated business revenue jumped 9.5,0
The 6 billion that some 40 companies are looking to raise in the year ending March 31 compares with only 2.7 billion raised on the capital market in the previous fiscal year,1
"Rochester Telephone said the acquisition was made in an exchange of its common shares for all the shares of Urban Telephone , but a price was n't",0
Nancy Reagan,1
"Otherwise , if you put all your money in at one time , by sheer bad luck , you might pick a terrible time , and have to wait three years to get even , Mr. Gregory says",1
An NFL spokesman also says the league will probably expand its offerings to cable TV companies like,0
"At the start of trading last Wednesday , the average appeared to plunge more than 200",0
Martek Corp.,1
Blake Hurst,1
Casualty Co,1
"One way that money fund managers boost yields in a declining rate environment is by extending the maturities of their investments , so they can earn the current higher rates for",0
"Prosecutors , in an indictment based on the grand jury 's report , maintain that at various times since 1975 , he owned a secret and illegal interest in a beer distributorship ; plotted hidden ownership interests in real estate that presented an alleged conflict of interest ; set up a dummy corporation to buy a car and obtain insurance for his former girlfriend now his second wife ; and maintained 54 accounts in six banks in",0
V-6 Sonata,1
"The average publicly offered commodity fund fell 4.2 % in September , largely because of the volatile markets in foreign currencies , according to Norwood",0
"`` They LTV may believe this can impact contract negotiations and is their signal to the world that now is the time to get tough on prices , '' said Peter Marcus , an analyst",0
Wilfred American said it will `` vigorously defend '' itself against the charges and added that the charges relate to procedures that it has,0
"Bostic is one of the previously unnamed units , and the first of the five to be sold",1
Mitsubishi Estate Co. 's,1
"Pinnacle West slashed its quarterly dividend to 40 cents per share from 70 cents in December , saying at the time that it believed the new , lower dividend was `` sustainable ''",1
Now the Mirage and Circus Circus Enterprises Inc. 's 290 million Excalibur are going up,1
"Indeed , although a majority of Republican lawmakers favor a line-item veto , some , ranging from liberal Oregon Sen. Mark Hatfield to conservative Rep. Edwards",0
"`` They have to continue to tighten their belts , '' said Craig Kloner , an analyst at Goldman , Sachs",0
One floor trader noted in astonishment that nobody seemed to mind the news that British Airways is n't making a special effort to revive the,0
"For the past several years , the banks , lacking a private navy to enforce their interests , have been pressuring the U.S. Treasury to underwrite their bad LDC",0
"We did n't expect BellSouth to be so responsive , '' said Frederick A. Moran , president of Moran Asset Management Inc. , which holds 500,000 LIN shares",1
"Vista Chemical Co. , with three chemical plants in and near Lake Charles , La. , `` prepares for every hurricane that enters the Gulf of Mexico , '' says Keith L. Fogg , a company",0
Midland Bank,1
The Fourth Knee Play,1
"Now , with the opening of Maxim Gorky 's bourgeois-bashing `` Summerfolk , '' Ms. Bogart has laid her cards on the",0
"It `` really looks beautiful and is very light , '' says Ann Hornaday , a free-lance writer who has visited the office for",0
"`` He made desperate efforts , using the yellow pages from beginning to end , '' said Koji Yoneyama , president of Daiwa 's U.S.",0
But it says that rapid rate increases are directly tied to the soaring cost of health care,1
"Mr. Sagan , a former publisher and real estate developer , has put together an 8 million financial package that includes approximately 4 million of tax exempt bonds issued by the State of Illinois the first time that a state has used its educational facilities authority to support construction of a theater , and approximately 1 million in grants from the National Endowment for the Arts , the MacArthur Foundation , and a few other",0
"Still , the restaurant 's ever-changing menu of five-course dinners it supposedly has n't repeated a meal since opening in 1971 requires constant",0
"Federal researchers said lung-cancer mortality rates for people under 45 years of age have begun to decline , particularly for white males",1
"With the dust settling from the failed coup attempt in Panama , one of the many lingering questions the Bush administration will ponder is this Is the National Security Council staff big enough , and does it have enough clout , to do its job of coordinating foreign",0
"`` They were willing to mistreat us because we had n't shown any moxie , any resistance , '' says William Queenan , a DC-10 pilot and 14-year Federal",0
"Mr. Trump and Bally also appeared to have some leverage in the case because in the state of Delaware , where Bally is incorporated , courts have held that greenmail is often protected by",0
"`` I believe it will do more damage than good because it will legitimize people like Daniel Ortega , '' says Curtin Windsor , who served as U.S. ambassador to Costa Rica during the",0
Garish neon pachinko marquees blaze from the main streets and narrow alleys of cities and towns across the country,1
"In 1960 , for example , when Mr. Noriega was both a cadet at an elite military academy in Peru and a spy-in-training for the U.S. Defense Intelligence Agency , he was detained by Lima authorities for allegedly raping and savagely beating a prostitute , according to a U.S. Embassy cable",0
He believes that the task facing Fed Chairman Alan Greenspan is so difficult that it resembles `` juggling a double-bladed ax and a buzz,0
Alfred P. Sloan Jr.,1
"`` But this way , American will coordinate good extensions to Boston , New York , Chicago and",0
"More provocatively , some conservative legal theorists have begun arguing that Mr. Bush does n't need to wait for a law giving him the veto because the power already is implicit in",0
"For some at the SEC , an agency that covets its independence , Mr. Breeden may be too much of a",0
"In the recent past , bond buyers did n't seek such",0
"But since Time 's merger with Warner Communications Inc. , relations between the two have become",0
"`` This is a dynamic process and we 're experiencing the first step , '' the Bonn official",0
Ivey 's,1
"The suit alleges that American Brands misrepresented the financial condition of Pinkerton 's before the sale , failed to disclose pending lawsuits and material contracts in which Pinkerton 's was in default , had n't registered the Pinkerton 's name and trademark in the United Kingdom and did n't tell California Plant Protection about some",0
"In the first nine months , net rose 21 % to 93 million , or 4.52 a share , from 77 million , or 3.62 a share a year",0
"One of those new computers , called Sparcstation 1 , accounted for nearly half of the 28,000 systems Sun shipped in the quarter ,",0
the homecoming,1
"Pacific Gas & Electric Co. is offering its 6,000 San Francisco employees a two-tier flextime schedule either 6 a.m. to 2 p.m. or 10 a.m. to 6",0
"Although the New York market plunge prompted a 70.5-point drop in the London Financial Times-Stock Exchange 100 Share Index , Mr. Leigh-Pemberton declared `` that the experience owed nothing to the particular problems of the British economy ''",1
Social Democrats,1
"`` I think the 500 million is a little bit of a fire drill , '' said Jim Ednee , head of the industrial bond department at Drexel Burnham",0
"William Kaiser , president of the Kaiser Financial Group in Chicago , said the decline was almost certainly influenced by the early sell-off in the stock market , which partly reflected a weakening economy",1
"A second problem is the persistent frustration of false alarms , which can make urban police less than enthusiastic about responding to calls from small",0
"But after building up a commanding lead , the moderate to conservative Mr. Collor has slipped to about 30 % in the polls from a high of about 43 % only a few",0
"South Gardens , as the Bartlett scheme is called , will occupy the last 3.5 acres of open space at the southwest tip of Manhattan",1
"But this time , China faces a more difficult battle because of economic forces that have come into play since the Tiananmen Square killings",0
House Speaker James Wright,1
The materially smaller trade deficit may have been already discounted in the market,1
Richard E. Rainwater,1
"`` We know how to get from capitalism to socialism , '' Sergiusz Niciporuk is saying one afternoon",1
Sales of capital goods to foreign and domestic destinations increased 16.6 % in the January-June period from a year earlier,1
"`` The Commerce Department says go , and the Defense Department says stop , '' complains one machine tool producer",1
"Separately , Moody 's Investors Service Inc. downgraded the ratings of American Medical 's senior and subordinated debt issues and those of its",0
"Sandoz AG , a major Swiss chemical and pharmaceutical group , said that its group sales rose 25 % to 9.482 billion francs 5.80 billion in the first nine months of this year , with strong gains in",0
"For political as well as economic reasons , U.S. companies are at the top of his priorities a point he underscored by spending two hours walking around the U.S. trade show",0
Barbara Donovan,1
Such support usually comes from arbitragers who use a strong British pound to buy copper in New,0
"We had been soliciting opinions on it long before Mr. Lawson 's resignation , and offer some of the collection for the benefit of his successor and one-time deputy , John",0
Statistics Canada,1
"But with its stake in Jaguar , which it raised yesterday to 11.95 % , Ford could convene a special Jaguar shareholders ' meeting and urge holders to vote to drop the restriction sooner",1
"The cost of a 900 call is set by the originator ABC Sports , for example with the cheapest starting at 75",0
"And , like corporates , many municipal bonds are",0
"A spokesman for Seagram , the Montreal wine and spirits concern controlled by the Bronfman family , said the company will post additional pretax profit of about 33 million a year because of the additional Du Pont dividends",1
"A four-day matched sale-purchase agreement , a move to drain liquidity from the system , was viewed as a technical move , rather than an indication of",0
"In 1988 , 31.6 % of blacks lived in poverty , compared with 10.1 % for whites and 26.8 % for",0
"MGM Grand Inc. , proposed offering of six million shares of common stock , via Merrill Lynch",1
Another murderer on death row has appealed Mr. Simmons 's death sentence in a `` next friend '' capacity,1
Unlike Mr. Honecker,1
Each of the Class C warrants will enable the holders to purchase one share of common stock at,0
Nomura Securities Co,1
LONDON LATE EURODOLLARS 8 11\/16 % to 8 9\/16 % one month ; 8 11\/16 % to 8 9\/16 % two months ; 8 11\/16 % to 8 9\/16 % three months ; 8 5\/8 % to 8 1\/2 % four months ; 8 9\/16 % to 8 7\/16 % five months ; 8 1\/2 % to 8,0
\*\* Includes 9 million write-down of assets and takeover defense,0
"Concern about the volatile U.S. stock market had faded in recent sessions , and traders appeared content to let the dollar languish in a narrow range until tomorrow , when the preliminary report on third-quarter U.S. gross national product is",0
Most of the 300 employees at the oil company 's midtown headquarters building including much of senior management were unaware of the plan until informed at a morning meeting by Chairman Lawrence G.,0
"Tomoshige Kakita , senior deputy manager in the treasury department of Mitsui Bank Ltd. in Tokyo , suggested that uncertainty about U.S. stocks and bonds has made Japanese investors leery of holding those securities in the near term , thus damping",0
That tends to tilt the public debate toward `` solutions '' even when some of the most knowledgeable scientists are skeptical about the seriousness of the threats and the insistence,0
Hewlett-Packard also called in its systems experts to restore its own computer operations,1
"The information on 125 metropolitan markets is supplied by retailers such as Sears , Roebuck & Co. and K mart Corp. as well as closely held concerns such as R.H.",0
His selection increases the size of the board to 12,0
"Under it , the former billionaire 's assets would be liquidated with the IRS getting 80 % of the proceeds and the rest being divided among other creditors , including Minpeco and Manufacturers Hanover Trust Co. , which is seeking repayment of",0
That 's the only note that 's truly in tune ',0
The average seven-day compound yield of the funds reached 9.62 % in late,0
"Of course , the greater volatility of the younger couple 's portfolio does n't necessarily mean those investments are riskier in terms of meeting the holders '",0
Cubs ',1
But the recent volatility in stock prices caused by the program trading has made some market makers less willing to soak up the stocks that are for sale,1
"When the Germans lost World War I , they lost Namibia to South Africa and the diamonds to Ernest Oppenheimer , patriarch of Anglo American Corp. and De",0
