sentence,label
"After a four-year , 7.7 billion acquisition binge that brought a major soft-drink company , soda bottlers , a fast-food chain and an overseas snack-food giant to Pepsi , Mr. Calloway said he does n't expect any major acquisition in the next",0
Mr. Shannon was seeking a waiver of NRC policy that ignores financial considerations in making licensing decisions,1
One week 's performance should n't be the basis for any investment decision,1
"She urges client couples to begin a `` detoxification '' period , purging social and other nonproductive activities and setting time apart",0
"Charles Nathan , co-head of mergers and acquisitions at Salomon Brothers Inc. , says it is natural for banks to try to expand beyond their bread-and-butter business of providing senior",0
"He said that when sell programs kick in , many traders believe that `` there 's no sense in sticking your nose out because you 're an instant",0
"Vandenberg and Rayburn were wise enough to leave specific operations to presidents ; modern senators , Mr. Boren notwithstanding , are less modest",1
"The small drop in equity funds in general in the latest week may not necessarily be a good sign , said A. Michael Lipper , president of",0
"Revenue was 291.6 million , up from 252 million in",0
Moon 's,1
Arms Control Reality,1
Coca-Cola Bottling Co. Consolidated,1
"They can ignore the S&P 500 stocks altogether and focus on particular types of stocks , such as smaller companies , those paying high dividends or companies in a particular industry , state or country",1
Now that 's advice the writers should take to,0
"An interest rate is guaranteed for between one and seven years , after which holders get 30 days to choose another guarantee period or to switch to another insurer 's contract without the surrender charges that are common to",0
The National Association,1
"Officials from the American Insurance Association 's property-claim service division , which coordinates the efforts of the claims adjusters in an area after a natural disaster , will be flying to San Francisco",0
"After studies at that conservatory 's Pre-College Division with an assistant to the legendary instructor Ivan Galamian , he switched at the college level to Miss DeLay , Mr. Galamian 's longtime assistant and , ultimately ,",0
"Because of an error by the National Association of Securities Dealers , the listing appeared incorrectly in the main table and several highlight tables in yesterday 's edition",1
"Ironically , `` up until the quake , we desperately tried to fill jobs , '' especially for crane and bulldozer operators",1
Those supermarket tabloids Make me feel slow Because I still have n't seen,1
Raymond Corp. lost 1 to 10 after it said late Thursday that it will take a 4.4 million charge in its third quarter for reserves to cover potential charges in connection with the closing and sale of,0
"Though brokerage officials defended their use of program trading , one sign of what an issue it remains was that few executives would comment on",0
"The Oversight Board , created in the savings-and-loan law signed in August , sets policy for the RTC , which will sell hundreds of the nation 's sick thrifts and billions of dollars of their assets",1
"In order to show that all of its units had corrected billing problems and therefore should become eligible again for new contracts , prosecutors contend that `` high-level GE executives '' and company lawyers provided `` misleading statements '' to then-Air Force Secretary Verne Orr and other Pentagon officials during a series of meetings in 1985",1
"For example , when Detroit began talking about plastic-bodied cars , the American Iron and Steel Institute began a major lobbying effort to show auto makers how they could use steel more efficiently by simply redesigning how a car door",0
"`` On a truly comparable basis , we 've seen modest earnings growth this year from the operations of our company , '' said Jack MacAllister , chairman and chief",0
"Harris Trust 's Mr. Woodland noted that the unit continues to show resilience in the face of a barrage of `` headline negatives '' in recent weeks , including rate increases in Europe and Japan , aggressive central bank intervention , a 190-point plunge in New York stock prices , an unexpectedly poor U.S. trade report and action by the Federal Reserve",0
"Many plant floors currently resemble a Tower of Babel , with computers , robots and machine tools that generally speak their own language and have trouble talking to each",0
Bozell Inc.,1
"The diversified electronics company blamed the decline in the quarter ended Sept. 29 , on previously reported operating problems in its Electron Devices &",0
"The 99 CD-ROM disk it can only be played on an Apple Macintosh computer at the moment combines animation , music",0
"`` Parties are rather a state of mind , '' she said , pausing only to taste and pass judgment on the Georgian shashlik `` a little well done , but very good ''",1
"He had just resigned , at least in part because of a feud with Assistant Secretary of State Bernard Aronson over the administration 's policy on Panama and support for Nicaragua 's",0
Western Union Corp.,1
"In addition , the regime has established well-paid paramilitary forces totaling more than 100,000 , including 35,000 Soviet-trained troops of the Interior Ministry KHAD\/WAD , which still is directed by 1,500 Soviet",0
"The Japanese industrialist has coughed up at least 2 million , the Japanese government has put up just about as much , or so it is reported and at least one estimate puts the total tab at 7 million",1
"Richard D. Sutton , 64 years old , chairman of this bank-holding company , was named acting president and chief executive officer of the company and its First National Bank of Toms River",0
"In 1985 , it was 2.1 %",1
"East Germany 's Politburo met amid speculation that the ruling body would oust hard-line leader Honecker , whose rule has been challenged by mass emigration and calls for democratic freedoms",1
"On the chairman 's motion , the California package was subsequently reduced to less-binding report language , and even when this was accepted as such on a voice vote , Mr. Whitten pointedly",0
Lawsuits over the harm caused by DES have flooded federal and state courts in the past decade,1
"`` If apartheid means you want cheap black labor and all the comforts that go with it , but you also want to exclude the blacks from social and political integration , then these are two contradictions that ca n't go on forever ,",0
U.S. Bankruptcy Code,1
This Toronto,1
"SharesBase Corp. said it will reduce its 221-person work force by about 25 % , effective tomorrow , in an effort to stem continuing losses",1
"Separately , the board expanded to six members with the election of David L. Holewinski , a",0
The 14 billion level in June marked a drop from 19 billion at the end of,0
"The Federal Reserve Board said output of the nation 's factories , mines and utilities expanded at an annual rate of 1.3 % in the third quarter , substantially slower than the 3.3 % annual rate in the second quarter",1
"Weyerhaeuser Co. reported a one-time gain and strong wood-product sales that offset weakness in pulp and paper to fuel a 15 % jump in third-quarter net income to 166.8 million , or 78",0
"For one thing , the size of the affected market is enormous the European stock markets account for some 22.5 % of global stock market capitalization , with an estimated value of 2.175 trillion , according to Morgan Stanley",0
"Tandy Corp. , citing sluggish sales of consumer-electronics goods , said net income dropped 3.3 % for the first quarter ended",0
"However , in light of the risks involved in such transactions , banks should satisfy themselves that they have the skills to participate in this market and clear policy guidelines on acceptable levels of exposure to such transactions , he said",1
"Hungary is no longer a `` Socialist Peoples '' republic , the Communist Party no longer has automatic delegates in the U.S.S.R. 's Congress of Peoples Deputies and Egon Krenz was not backed unanimously by his fellow party functionaries when he took over as East Germany 's new maximum",0
"CalMat said the sale is part of its previously announced plan to sell much of its real estate holdings to focus on its core business of mining and producing asphalt , concrete , rock and sand",1
"He said that investors will scour the October employment report , due out Friday , for clues about the direction of the economy and the immediate outlook for",0
"`` Communism will reach its final stage of development in a feckless Russo corporation-socialist in form , nationalistic in content and Oriental in style that will puzzle the world with alternating feats of realism and recklessness",0
Here are details of the,0
"The Rafale project is the result of France 's inability jointly to develop a plane with other countries , and French officials question whether the state can continue paying for",0
Nicaragua 's Ortega postponed until today a decision on whether to end a 19-month-old cease-fire in the conflict with the Contra,0
I think it 's a little disingenuous to be surprised that Fidel does n't invite the U.S. State Department to violate the jurisdiction of the Cuban government over its own territory,1
"Unlike many lawmakers , Chairman Gonzalez says he considers intervening with regulators to be improper",1
Old Greenwich,1
"Although the second-largest computer maker had prepared Wall Street for a poor quarter , analysts said they were troubled by signs of flat U.S. orders and a slowdown in the rate of gain in foreign",0
But the people familiar with the talks said that Warner is n't expected to get any cash in the,0
"Foreign stock markets , with which the U.S. is entwined , also have ended fixed commissions in recent",0
"`` Everyone left , '' said Peter Lang , reservations manager of the Mark Hopkins Hotel",1
These days he hustles to house-painting jobs in his Chevy pickup before and after training with the Tropics,1
"`` We 're strongly recommending that anyone who has eaten in the cafeteria this month have the shot , '' Mr. Mattausch added , `` and that means virtually everyone who works here",1
"The gross national product report , due to be released before today 's opening , is expected to show that the economy continued to expand in the third quarter at a moderate pace",1
Tony George,1
"Among those Mr. Wohlstetter said he has been talking to are Sanford Weill of Primerica Corp. , which is the parent of Smith Barney , Harris Upham & Co. ; GTE Corp. 's James Johnson , and ITT Corp. 's Rand",0
Recreation Vehicle Industry Association,1
"He said Tandy `` has done a decent job '' increasing sales by manufacturing computers for others and expanding sales of its Grid Systems Corp. subsidiary , which sells computers to bigger businesses , but `` it 's not enough to offset the problems at",0
Why did East Bloc participants unanimously endorse market-based pollution approaches,1
"Maxicare Health Plans Inc. , operating under Chapter 11 bankrupty-law protection , outlined terms of its reorganization plan that calls for creditors and shareholders to receive at least 78.8 million in cash and 67 million face amount of 10-year , 13.5 %",0
"But unlike the Tokyo exchange , they failed to extend the rise to a second",0
"The issues are too important to be left to the financial and budget ministries fighting over the size of the capital increase , rather than its purpose",1
"After MGM\/UA terminated the 1.5 billion merger because of a dispute over a 50 million letter of credit , Qintex Entertainment which is 43%-owned by Qintex Australia found itself facing problems of its own",1
"Newport officials did n't respond Friday to requests to discuss the changes at the company but earlier , Mr. Weekes had said Mr. Hollander wanted to have his own team on",0
"Control Data , based in Minneapolis , Minn. , expects its sales of Mips systems , including the new RC6280 , to amount to more than 100 million by the end of 1991",0
Guaranteed by Redland,0
"Georgia-Pacific fell 2 1\/2 to 50 7\/8 , but most paper and forest-products stocks firmed as market players speculated about other potential industry",0
"But the market really is n't going to be stood on its head , '' said a banker at one of Frankfurt 's Big Three banks",1
"Of his successes in Washington , Mr. Bennett stressed that existing federal prisons have taken custody of 375 local inmates",1
"Still , all this comes nearly a year and a half after Philip Pizzo of the National Cancer Institute offered evidence that AZT could reverse the ravages of AIDS dementia , sometimes prompting dramatic recovery of IQ levels and reappearance of lost motor",0
"Mr. Lorin then repeated the threat , and Mr. Aslanian urged him not to say such",0
"But often nothing 's resolved , To my frustration and fury With pros and cons in limbo , I feel like a",0
"Before the bill left committee , Sen. Edward Kennedy D. , Mass attached an amendment that would allow a defendant to escape from a death sentence in jurisdictions shown to have meted out executions in a racist manner",1
The U.S.S.R.,1
The 472 million of losses State Farm expects from Hugo and an additional 300 million from the earthquake are less than 5 % of State Farm 's 16.7 billion total,0
"New York Stock Exchange volume swelled to 198,120,000",0
"Mr. Crary said testimony by Kodak 's patent counsel , Francis T. Carr of Kenyon & Kenyon , showed that `` he worked with Kodak continuously from the outset of the project '' in an effort to",0
"For every brand like Renault or Fiat that has been squeezed out , others such as Isuzu , Daihatsu and Mitsubishi have come",0
Then he would move his movement to Europe,1
"Rafael Carrion Jr. , chairman of Banco Popular , will be the chairman of the holding",0
The venture plans to announce a final site by late November,1
"Meanwhile , President Kume ordered everyone from top executives to rookie designers to go `` town watching , '' to visit chic parts of Tokyo to try to gain insights into developing cars",0
"Delivery of the first aircraft is set for early November , a second for December and two for April 1990",1
"Though Lloyd 's pioneered such now-standard policies as worker 's compensation insurance , burglary insurance for homeowners and businesses , and bankers ' liability insurance , competitors now underwrite most of",0
"In Texas , abortion opponents want to pass parental-consent legislation along with a statewide ban on the use of public funds , personnel and facilities for abortion , and viability tests for fetuses 19",0
Americans '',1
"Wells Fargo Investment Advisers , Bankers Trust Co. and Mellon Capital Management are among the top stock-index arbitrage clients of Wall Street , trading executives",0
The current campaign is just the first leg of an aggressive three-to-five-year direct marketing plan,1
Arthur B. Crozier,1
"Imports , then six million barrels a day , came primarily from Venezuela and Canada",1
500 million of Remic mortgage securities is being offered in 11 classes by a Morgan Stanley,0
"The posters were printed on paper pre-signed by Mr. Dali , the attorneys said",1
Cher 's Uninhibited,1
CHICAGO LAW FIRM recruits American Express Co. vice president,1
Texaco has purchased an oil-producing company in Texas for 476.5 million,1
Naval Institute Proceedings,1
"Finally , flouting the BPCA 's wishes to continue the popular two-mile riverside Esplanade , prized for its expansive views of New York Harbor , the Statue of Liberty and Ellis Island , Ms. Bartlett threw up yet another wall , this time concrete , this time 10 1\/2 feet",0
"The bizarre arrangement grows out of Mr. Alexander 's representation of Derr Construction Co. , one of several defendants in a wrongful death lawsuit brought by Ms. Parks , the widow of a construction worker killed in January 1987 while working on a",0
"`` What good is having health insurance , '' she asked , `` when it 's so expensive that it becomes impossible to keep after only one",0
Long-term Treasury bonds rose slightly despite the arrival on the market of 4.52 billion in 30-year bonds offered by the Resolution Funding Corp. as part of the government 's bailout of the savings and loan industry,1
"Tokyu Development Corp. is spending 500 million to build American-style luxury homes in suburban Tokyo with rarely seen back yards , front yards , swimming pools and tennis",0
"Ned Beatty may portray former California Gov. Pat Brown in a forthcoming epsiode on Caryl Chessman , the last man to be executed in California ,",0
The Western government report 's first scenario assumes a 30 % reduction in foreign borrowing and a 5 % contraction in foreign direct,0
"Parkland Memorial Hospital in Dallas says it has n't had any problem recruiting , even after a nurse contracted the virus while injecting an AIDS patient",1
Semiconductor Industry Association,1
"`` It 's part of our style , too ''",1
"He is 37 , an astronomer with impressive credentials , and something of a genius at making computers do his",0
"Perhaps primed by the daily diet of radio and TV reporters thrusting microphones into people 's faces and asking how they `` feel '' about one calamity or another , fellow reporters and civilians who spied my press credential were eager",0
"Plans for the auction , which was supposed to take place last spring and become a regular event , have been thwarted by a lack of hard currency",1
"Many commuters who normally drove across the Bay Bridge , which is shut down for several weeks because of damage to one span , actually may have reached work a bit faster on BART yesterday , provided they could find a parking space at the system 's jammed",0
We understand such rueful wisdom must be retrospective The owl of Minerva only spreads her wings at dusk,1
Coca-Cola Co. yesterday said singer Elton John signed to appear in an ad for Diet Coke,1
"Supporters of poison pills argue that their adoption forces bidders to negotiate with a corporation 's directors , who are thereby put in a better position to pursue the long-term interests of the",0
"The head trader of Chemical Banking Corp. 's interest-rate options group has left the company , following valuation errors that resulted in a 33 million charge against its third-quarter results",1
Some junk-holders are said to be considering legal action against KKR or moves to force SCI TV into bankruptcy,0
"In the U.S. , radiation limits are set and monitored by the Nuclear Regulatory Commission , which licenses reactors that process the topaz",1
John C. Pope,1
A parliamentary inquiry found in July that more than 70 people living in Britain could have been part of death squads that roamed Nazi-occupied Eastern Europe,1
"This trader characterized the recent price action as a contest between the fundamentalists , who see higher prices ahead , and the technicians , who are basically buying cotton toward the bottom of the current trading range , around 71 cents , and selling it when the price climbs more than 74",0
"Unconstitutional bills make good legal targets , but the line-item veto is better understood as a political opportunity than as mere fodder",0
"The tenor of Mr. Stevens 's remarks seemed to indicate that British Air will take a more active , high-profile role in pursuing any new bid",1
The Nissan,1
"On the U.S. over-the-counter market , Jaguar 's American depositary receipts rose 12.5 cents to",0
With West German,1
Thomas H.,1
"During the past four months , retail sales have remained generally weak , advancing an average 0.2 % a month , the agency said",1
"They are `` A Payroll to Meet A Story of Greed , Corruption and Football at SMU '' Macmillan , 221 pages , 18.95 by David Whitford ; `` Big Red Confidential Inside Nebraska Football '' Contemporary , 231 pages , 17.95 by Armen Keteyian ; and `` Never Too Young to Die The Death of Len Bias '' Pantheon , 252 pages",0
The bank said the increase in loan-loss provisions wo n't affect the payment of dividends,1
An FTC spokesman said the matter is `` in a non-public posture at this time '' and declined to comment further,1
Mr. Stevens said he kept a `` buy\/hold '' recommendation on the stock only because `` all the damage has been done,0
"Yesterday , gold traded within a narrow",0
"British Satellite today is unveiling a 30 million advertising and promotional drive for the consortium 's planned five channels of movies , sports , entertainment and news",0
Itel bought a 17 % stake in Sante Fe Pacific last year and Olympia & York later purchased about a 20 % stake ; they would have interests in the new realty company in line with their holdings in Sante Fe Pacific,1
"In fact , because communism seems to be beating a global retreat , some conservatives may simply be so pleased that their anti-communist philosophy is prevailing that they do n't have the fire at the moment to push controversial",0
"From its inception , Conner has targeted the market for battery-operated machines , building hard-disk drives that are smaller and use far less power than those offered by competitors such",0
"`` The implied current net asset value of 22.70 per share is well below the 30 level that the Street believed , ''",0
"The rest is , of course , history",1
"GTE shut down its cafeteria Tuesday afternoon after testing determined that at least one cafeteria worker employed by GTE 's private food vending contractor , ARA Services Inc. , was suffering from a strain of the virus ,",0
"Media General Inc. intends to sell two of its West Coast weekly newspaper chains , Golden West Publishing Inc. and Highlander Publications , which together comprise 31 papers",1
Customers hear a lot of this stuff from people who try to sell them stock,1
"As part of the agreement , Mr. Gaubert contributed real estate valued at 25 million to the assets of Independent",0
Futures prices extended Tuesday 's gains,1
Wayne Thevenot,1
"Faced with inevitable defeat , the once dominant industry declined any recorded vote on the ban , which covers all but a fraction of 1 % of daily flights in",0
"Instead of Japan 's typical small homes clustered on narrow streets with no sidewalks , the new `` One Hundred Hills '' development will offer 65 houses on",0
"`` If you want to cut through the clutter , you have to make your message as distinct , sharp and individual",0
"With real estate experts Olympia & York and Samuel Zell 's Itel owning close to 40 % of Santa Fe 's stock , management was under pressure in a favored phrase of Wall Street to quickly `` maximize",0
"Elsewhere , prices closed higher in Amsterdam , lower in Zurich , Stockholm and Milan , mixed in Brussels and unchanged in",0
Our commitment to manage these businesses profitably will continue,0
'' Mr. Guber,1
"Some delays have been caused by a shortage of micoprocessors notably Intel Corp. 's newest chip , the 486 but others apparently have been caused by Dell 's explosive growth and thinly",0
Mrs. Thi says Hochiminh City Food last year increased pretax profit 60 % to the equivalent of about 2.7 million on sales of,0
Stores in the company 's core middle-class market will get more frozen and quick-to-prepare foods and a greater selection of bottled water,1
That contrast was reflected in the smaller weekly percentage gains recorded by the broader,0
Terms of the transaction were n't,0
"American International Group climbed 4 to 106 5\/8 , General Re rose 3 1\/8 to 89 5\/8 , Kemper added 2 1\/2 to 48 , AON went up 1 3\/8 to 36 and Chubb rose 1 1\/4",0
New England Electric,1
"`` He had an elegant uniform with gold buttons in a country where there was a cult of militarism , where officers were the elite with special privileges , '' recalls Darien Ayala , a fellow student in Peru and a lifelong friend",1
"The group , which has held half a dozen seminars so far , also is considering promotional videos and perhaps a pitch to Wall Street investment",0
"Securities-trading operations were moved to Bank of America 's Concord office , and foreign-exchange trading operations were shifted to Los Angeles , the bank",0
"The efforts to get to the people who are addicted , try to rehabilitate them ; if they can not be rehabilitated , at least to contain them ; to educate people , to strongly discourage use of drugs by people who are casual users and first users , to stop this process among the young all of these things I think are extremely important",1
"`` Maybe the next day or even an hour later , I would n't have done it",0
The ministry inquired about that deal which Mr. Utsumi declined to identify because the large presence of Japanese banks in the deal was `` being strongly criticized in the U.S. Congress '' and it was `` necessary for us to grasp the situation,0
"For retailers , Christmas , not Halloween , promises to be this year 's spookiest season",1
"THE YOM KIPPUR WAR , WHEN EGYPT CRASHED into Israel on Oct. 6 , 1973 , the holiest day in the Jewish calendar , lasted barely",0
"Thus , a court is poorly positioned to make judgments about the social utility of the expanded",0
"Nekoosa closed yesterday at 42.75 , up 2.75 , in New York Stock Exchange composite trading",1
"`` If you invested 10,000 in the initial public offering in 1962 , it would be worth well over 5 million today , '' says Fredric E. Russell , a Tulsa , Okla. , money manager",1
"The Freind legislation the state 's House Judiciary Committee approved it in Harrisburg this week and the full Pennsylvania House is expected to take up the bill next Tuesday includes a provision to ban abortions after 24 weeks of pregnancy , except to avert the death of the mother",1
"Sandoz AG , a major Swiss chemical and pharmaceutical group , said that its group sales rose 25 % to 9.482 billion francs 5.80 billion in the first nine months of this year , with strong gains in all",0
Thousands remained homeless,1
"The number of stocks on the New York Stock Exchange that fell in price yesterday exceeded 1,000 , a key measure of underlying sentiment among technical",0
"But if this prompts others to consider the same thing , then it may become much more",0
"Visitors , whisked from the Strip on a moving walkway , will glide over a habitat for rare white tigers , which will star in performances by the famed illusionist team of",0
"The problem is that on the vital issue of monetary policy and exchange rates , conservative , free-market economists divide into at least three incompatible camps",1
"The Thousand Oaks , Calif.-based biotechnology company reported a 97 % increase in revenue to 42.5 million for the quarter ended Sept. 30",1
"The agreement is said to be similar to Warner 's 50-50 partnership with record and movie producer David Geffen , whose films and records are distributed by the Warner Bros. studio and the Warner records unit",1
Trans-Alaska Pipeline Act,1
But a committee staff member said the panel is unlikely to pursue closely the role of the senators,1
"A recent agreement between the recording industry and electronics manufacturers requires that any digital audio tape , or DAT , recorder sold in the U.S. have a built-in device that restricts its ability to make second copies from DAT tape copies of digital compact disks",1
They said the president conceded the notification requirement did n't affect his decision to lend only minor support to this month 's Panama coup effort,1
After long stretches of this attendant ground activity came 20 or so lovely minutes of drifting above the Vosges watching the silver mists rise off the river and the French cows amble,0
The current debt limit expires Oct. 31,1
"By pooling their resources , the two groups have effectively halved the design and development costs that would otherwise have been entailed ,",0
"Tuesday , October 24 , 1989",1
The Asahi Shimbun,1
"In Thursday 's edition , it was incorrectly indicated that the union had paid a fee to former House Speaker Jim Wright",1
"Parametric Technology Corp. , initial public offering of 1.7 million common shares , of which 1,365,226 will be offered by the company and 334,774 will be offered by holders , via Alex Brown & Sons Inc. , Hambrecht & Quist Inc. and Wessels ,",0
"The chain currently has 90 retail outlets in Japan , seven in the U.S. , three in Hong Kong and a dozen more scattered around the",0
"So the results , while not news , are n't exactly theater either , at least not good theater",1
"That arrangement apparently has worked well , and Thomas A. Bologna , president and chief executive officer of Gen-Probe , founded in 1983 , said the sale of the company means `` we will be able to concentrate on running the business rather than always looking for sources of financing",0
"Mr. Trump and Bally also appeared to have some leverage in the case because in the state of Delaware , where Bally is incorporated , courts have held that greenmail is often protected by the",0
Ciba Corning Diagnostics Corp.,1
National Aerospace,1
"Each 50,000 Swiss franc note convertible Dec. 4 , 1989 , through March 17 , 1994 , at a 5 % premium over closing share price Nov. 1 , when terms are fixed",1
"The most controversial form of program trading , stock-index arbitrage , is `` making it tough for traders to make money , '' declares Robert Antolini , head of OTC trading at Donaldson , Lufkin & Jenrette",1
Michael Bronner,1
"Right now , the executive adds , `` he wants to continue to focus on paying down '' USX 's debt by",0
"The pilots have a strong financing tool in their willingness to cut their annual compensation by 200 million , and to commit 200 million from their retirement",0
The use of the abominable construction practices in the Soviet Union as evidenced by the collapse of sand apartment blocks during the Armenian earthquake as a metaphor for the U.S. economic system was a sublime example of Mr. Cockburn,0
"Sun Microsystems Inc. 125 million of 6 3\/8 % convertible subordinated debentures due Oct. 15 , 1999 , priced at 84.90 to yield",0
the treasury 's,1
"When all else fails , Gucci Gulch the fabled halls of the Capitol inhabited by lobbyists and their imported shoes offers a welcome environment for fallen officials",1
"Mr. Jordan has served as executive director of the United Negro College Fund , director of the Voter Education Project of the Southern Regional Council and attorney-consultant to the U.S. Office of Economic",0
"Rep. Garcia and his wife were found guilty by a federal jury in New York of extorting 76,000 from Wedtech Corp. in return for official acts by the New",0
Third Reich,1
"The Fed has been intervening in foreign currency markets , all right , but through August , at least , it appeared to be `` sterilizing ''",0
Regarding your Oct. 4 page-one article `` Bad Blood '' on the generic-drug battle The Epilepsy Institute is not just a,0
"Richard M. Greenwood , Valley National 's executive vice president , said then that the company believed the write-downs were `` adequate '' and did n't plan to increase its reserves",0
"And while the job is half done , Brooks is still bitter",1
"In February 1989 , when the Soviets said they had completed their pullout , the U.S. cut it further",1
The Queks,1
Senate Intelligence Committee,1
'' Nintendo 's,1
The expansion is aimed not just at meeting demand but also at expanding the company 's market share to 30 % from 27,0
He said Rorer will spend 15 million to 20 million more on Maalox advertising and promotion in the second half of 1989 than in the,0
"But tremors are likely in the junk-bond market , which has helped to finance the takeover boom of recent",0
Mr. Saatchi,1
The Cypress,1
"Merkur , as an import on domestic car lots , suffered from the same sort of image confusion that is hobbling sales of imports at General Motors Corp. and",0
"A young man called July that 's when he was born , who works at the railroad station just up the street from the Orange Workers office , points at the whitewalled building and says matter-of-factly , `` We 're not allowed in there , that 's all I know",0
"The result , `` Poodle Springs '' Putnam 's , 288 pages , 18.95 is an entertaining , easy to read and fairly graceful extension of the Marlowe chronicle , full of hard-boiled wisecracks",0
"The maker of water-treatment chemicals and equipment said it will select the plant site early next year , and production is expected to begin in",0
"He succeeds C. Benjamin Brooks Jr. , who will retire Nov. 1",1
Mr. Palmero,1
This put Mrs. Thatcher in a,0
"The TVA , in fact , decided to proceed with the bond offering following an agreement last week with the Financing Bank , which allows TVA to keep borrowing short term from the bank for two years after it goes to the public market",1
Pete Broberg,1
"By his own account , Mr. Dozen did n't do much better with U.S. bonds",1
The Fed recently eased credit by lowering the bellwether federal funds interest rate to 8 3\/4 % from about 9 %,1
Jack Guzewich,1
"In 1985 , Prime Minister Rajiv Gandhi , in his talks with then Swedish Prime Minister Olof Palme , imposed the condition that the contract have no",0
"Second , the 5,760 I 'd get back would be much diminished in purchasing power by 10 years of inflation ; Amex , not I , would get the benefit of the investment income on my money , income that would have exceeded the inflation rate and thus given the company a",0
"In other news concerning South Korea 's television industry , Samsung signed an agreement with Soyuz , the external-trade organization of the Soviet Union , to swap Korean television sets and videocassette recorders for pig iron from",0
"They mimic the brain by `` looking '' at an image , extracting the fundamentals boundaries , corners and lines and translating them into computer",0
"Maybe it 's crazy , '' he said",1
He figures Block earnings are now growing at about a 10 % annual rate down from about 14 % the past five years and will grow at an 8%-10 % rate in,0
"Money funds invest in such things as short-term Treasury securities , commercial paper and certificates of deposit , all of which have been posting lower interest rates since last spring",1
"First Hospital advised Comprehensive Care that an agent for the financial institutions providing financing of its acquisition is scheduled to make a final credit determination tomorrow , and that a favorable determination could result in a reorganization at Comprehensive Care `` by the end of",0
"In the 1970s , Mr. Brody helped develop the first display panels based on active-matrix liquid crystals at Westinghouse Electric Corp. 's research labs in",0
"At Bear Stearns Cos. , for example , the 15 executive officers led by Chairman Alan `` Ace '' Greenberg got a pay increase to 35.9 million for the 14-month period ended June 30 from 22.9 million for the 12 months ended April 30 , 1988",1
"About 60 % of the work force will continue with Gillette or transfer to Twins Pharmaceuticals , the company",0
"All of Japan 's so-called Big Four securities firms Nomura Securities Co. Ltd. , the world 's largest , Nikko Securities Co. Ltd. , Yamaichi Securities Co. Ltd. and Daiwa have suffered setbacks in their attempts to break into foreign",0
