sentence,label
"Still , investors will take some convincing before they get back into IBM 's stock in a big way",1
"Each share of Eagle , based in Bristol , will become 0.95 share of",0
"One major factor was the decline of the dollar against the mark , which began less than a year after Merkur 's 1985",0
"In fact , the entire population of the Bay Area had ended up with this dual role of actor and audience",1
"`` One of the stories of the fourth quarter is that we will get an unusual number of earnings disappointments from companies sensitive to the economy , '' says Mr. Boesel of T. Rowe",0
The employees also said the project may have been snagged by budgetary,0
"After studies at that conservatory 's Pre-College Division with an assistant to the legendary instructor Ivan Galamian , he switched at the college level to Miss DeLay , Mr. Galamian 's longtime assistant and , ultimately ,",0
Mr. Andersson is anxious to strengthen Trelleborg 's balance sheet,1
"Later they said they fired him , and two directors attempted to place the company under bankruptcy-law",0
"No power , minimal phones , and a mess of mayonnaise , wine , and everything else all over the floors of the big old general store and the People",0
Mr. Strieber knows a lot about aliens,1
`` That 's just nonsense,0
"According to the study , slightly more than 34 % of those surveyed reported having at least one housing problem every year for which they had no legal help",1
Ornette Coleman,1
In 1986 Congress strengthened the penalty by making it a felony,1
"Last week , the surprise resignation of British Chancellor of the Exchequer Nigel Lawson sent the British pound into a",0
"`` Rather than sell 39-cents-a-pound Delicious , maybe we can sell 79-cents-a-pound Fujis , '' says Chuck Tryon , perishables director for Super Valu Inc. , a Minneapolis supermarket chain and",0
Dieter Bauernfeind,1
"He says the problems on European exchanges included market-system breakdowns , delayed execution of buy and sell orders and trading suspensions",1
Omar Torrijos,1
Judge Albert Green,1
The results were in line with analysts ',0
"He explains that he was `` merely storing the paintings at home with some display because of the special dehumidified environment '' required for their safekeeping , until CenTrust 's new building was ready",0
"`` He told me to choose an area where just by being mediocre I could be great , '' recalls Mr. Schwartz , now 40",1
"In Leipzig , more than 500 people met with local party officials to discuss internal",0
"Moreover , analysts point out that Japanese banks have a reputation for doing deals that are n't extremely profitable if they offer the chance to build market share , cement an important business relationship or curry favor with powerful",0
"ALBERTA ENERGY Co. , Calgary , said it filed a preliminary prospectus for an offering of common",0
"Milton B. Hollander , 60 years old , was named chief executive officer , succeeding Barrett B. Weekes",1
Private Eye,1
"About 70,000 people attended the anti-government rally , at which leaders of the banned African National Congress refused to renounce violence to end apartheid",1
Because Mr. Krenz has been very much in accord with the policies of Honecker '',1
The consumer price index climbed 4.3 % in the same period,1
"The company is a Mexico , Mo. , maker of refractory products",1
U.S. Civil Rights Commission,1
"In the junk bond market , Imo Industries ' issue of 12-year debentures , considered to be one of the market 's high-quality credits , was priced at par to yield 12",0
"The Flamingo Hilton , Imperial Palace , Frontier and others are pouring millions of dollars into facelifts , new room towers and casino floor space just to keep up",1
"It must be a local custom , I thought , stamping feet to welcome the",0
Prosecutors in Southern Florida indicted five Panamanians on charges of illegally running arms to Sandinista rebels trying to overthrow the Nicaraguan government of Mr.,0
"Within a few years , the outcome in most states is likely to be that abortion will be more restricted , but not completely",0
"Revenue rose to 235.2 million , from 176.4 million",1
Company officials say they are studying various proposals but wo n't discuss,0
Economic Advisers,1
That was the question structural engineers and California transportation officials were asking themselves yesterday as rescue workers began the gruesome task of trying to extract as many as 250 victims from beneath the concrete slabs of the double-deck Nimitz Freeway in Oakland that caved in during Tuesday 's temblor,1
"In the 1988 quarter , the bank earned 1.1",0
The Dow Jones Industrial Average climbed 41.60 to 2645.08 even though some late selling caused the market to retreat from session,0
"At the same time , the New Brunswick , N.J. , company said negotiations about pricing and volumes of product had collapsed between it and its exclusive distributor in the U.S. , National Medical Care Inc",1
New York State,1
"The Ginnie Mae 9 % issue was yielding 8.36 % to a 12-year average life assumption , as the spread above the Treasury 10-year note widened slightly to 1.46 percentage",0
Mr. Laband described one of the more insidious threats we face when dealing with disasters such as Hugo anti-profiteering ordinances such as that by the Charleston City Council as it thrashed about trying to Do Something,1
"The shipyard 's 6.5 billion Finnish markka 1.54 billion backlog includes about 20 ships ordered by big international shippers , including three for Carnival Cruise Lines Inc",1
"As evidence , he cites yesterday 's arrangement for the final financing of a 3 billion bid for American Medical International Inc. in which Chemical served as both the lead bank and an",0
Corona Class A,1
"Judge Robert `` Maximum Bob '' Potter sentenced Jim Bakker to 45 years in the big house yesterday , while a Beverly Hills judge tucked away Zsa Zsa Gabor for three days , plus 120 hours of work",0
"Undeterred by such words of caution , corporate America is flocking to Moscow , lured by a huge untapped market and Mikhail Gorbachev 's attempt to overhaul the Soviet economy",1
But acting as a drag on prices was the improved harvest weather over the weekend and the prospect for continued fair weather this week over much of the Farm,0
"Then he unleashed his own , unstoppable ,",0
"By 1979 , designers and engineers at Dictaphone , a Pitney Bowes subsidiary , had produced a working model of a `` picocassette '' recorder",1
That would help reduce Santa Fe Pacific 's remaining debt to about 600 million from a high of 3.7 billion in early 1988,1
"Because of the charge , Ashland expects to report a loss for the fourth quarter and `` significantly lower results '' for fiscal 1989",1
Michael shares closed at 13 3\/4 yesterday in national over-the-counter,0
A House-Senate conference approved an estimated 67 billion fiscal 1990 spending bill that provides a 28 % increase for space research and development and incorporates far-reaching provisions affecting the federal,0
Anheuser said it 's discounting policy basically would involve matching such moves by rivals on a market-by-market basis,1
The first priority for Wang 's sales force is to make sure it holds on to existing,0
County Natwest Government Securities Inc.,1
"On Aug. 1 , the state tore up its controls , and food prices",0
"Moreover , `` it 's a lot cheaper and quicker to buy a plant than to build one",0
`` And export business is still good,1
"The text by Patrick O'Connor is a tough read , but the pictures make her magnetism clear and help explain why Ernest Hemingway called Baker `` The most sensational woman anybody ever",0
"Excluding that bottling business , Coca-Cola Enterprises ' volume , measured by cases of soda , rose only 1 %",1
"Although the network is n't connected to the computer systems that operate either Galileo or the shuttle , part of the network will carry analyses of Galileo data once the craft",0
"The market for export financing was liberalized in the mid-1980s , however , forcing the bank to face",0
"The regulations , required under legislation enacted by Congress last year , will apply to imports of vehicles that were n't built to meet U.S. government auto safety standards and were intended for use in Europe or elsewhere",0
"This forecast was based on the apparent reversal of most of the negative forces such as demographic changes , the oil shock and accelerating inflation that had reduced productivity gains in the",0
It said it will exercise that right only if it sells substantially all of its other core,0
Dealers also note that the general lack of enthusiasm for the yen has helped bolster the U.S.,0
"When UAL finally opened a half hour late , some 400,000 shares traded at",0
"Burger King 's chief executive officer , Barry Gibbons , stars in ads saying that the fast-food chain will donate 25 cents to the Red Cross for every purchase of a BK",0
And profit from polymers dropped to 107 million from 122 million amid what Du Pont called lower demand and selling prices in certain packaging and industrial markets,1
State Nicholas Brady,1
"Thirty-four thousand of its children live in foster homes , while 50,000 residents have no homes at",0
The system also provides course-correction,0
Revenue declined 6.3 % to 1.11 billion from 1.18,0
Pilot union Chairman Frederick C. Dubinsky said advisers to UAL management and the union will begin meeting in New York today and will work through the weekend to devise a new proposal to present to UAL 's board `` at the earliest time,0
In each case the ending of this unsustainable inflation caused a severe recession the two worst of the postwar,0
"At Air Products , meanwhile , the mailroom staff opens junk mail and often throws it away even if addressed to an",0
"Still , Mr. Carew thinks he can reach a good chunk of the three million-plus black homes he needs by mailing to the almost 10,000 blacks who form what he calls `` the grapevine ''",1
Net income surged 10 % to 7.12 billion yen from 6.47 billion yen,1
Mr. Knight,1
"`` Other people are making it overnight , and the rest who toil daily do n't want to miss that opportunity when it seems to come along ''",1
the illinois legislature,1
"Poughkeepsie also expects to post a one-time charge of 8.3 million , resulting in a net loss for the third quarter",1
Bonuses would be paid based on playing time and performance,1
"Alan McKim , chief executive officer of Clean Harbors said he was `` very much encouraged '' by the official 's praise of Clean Harbors for the quality of some of the data in the report",1
Some analysts have estimated IBM 's fourth-quarter per-share earnings will fall 10 % to 3.57 a share from 3.97 a share a year,0
"A young man called July that 's when he was born , who works at the railroad station just up the street from the Orange Workers office , points at the whitewalled building and says matter-of-factly , `` We 're not allowed in there , that 's",0
Sun 's,1
"In the nine months , net rose 35 % to 120.1 million , or 1.64 a share , from 89.2 million , or 1.22 a share , a year earlier",1
"Sea Containers Ltd. , in a long-awaited move to repel a hostile takeover bid , said it will sell 1.1 billion of assets and use some of the proceeds to buy about 50 % of its common shares for",0
Harvard 's Matthew Meselson who we read has sold something called the `` scientific community '' on the notion that `` yellow rain '' attacks on the Laotian Hmong were in fact the result of fecal showers by giant bees found the Soviet anthrax scenario `` completely plausible,0
"3 In deciding whether forfeiture and , hence , a TRO is appropriate , the Section will consider the nature and severity of the offense ; the government 's policy is not to seek the fullest forfeiture permissible under the law where that forfeiture would be disproportionate to the defendant 's",0
"Though the service is available only in California , Telelawyer founder Michael Cane says he plans to franchise it in other",0
"`` It 's a severe case of regulatory whiplash , '' complains Henry Saveth of consultant A. Foster Higgins & Co",1
"As Brooks Brothers jumps into the fashion fray , it will be playing catch up",1
"Do n't forget , trout have very soft mouths ''",1
"Beginning in the early 19th century , with U.S. v. Hudson and Goodwin , the Supreme Court has repeatedly held that a judicial power to declare conduct to be against the public interest and hence criminal , while well established in British law , would usurp legislative authority under the doctrine of separation of",0
But Mr. Rose is still looking seriously at the,0
"The company earned 18.7 million , or 95 cents a share , a year",0
Ms. Hall expects Cathay 's profit to grow around 13 % annually this year and next,1
"Meanwhile , the exchange has been trying to lower costs",1
At Tokyo,1
"Minitruck production fell 13 % to 94,243",0
"K mart runs 2,200 K mart stores , primarily in leased",0
Cleveland Browns,1
"Tenders for the bills , available in minimum 10,000 denominations , must be received by 1 p.m. EST Monday at the Treasury or at Federal Reserve banks or",0
"Mr. Rabinowitz , the Warner attorney , says the studio still wants the producers to come back and fulfill their",0
"Private housing starts in Japan were unchanged in September from a year earlier at 144,610 units , the Construction Ministry",0
There are many other strategies to bolster the returns of index,0
Federal Home Loan Mortgage Corp. 500 million of Remic mortgage securities being offered in eight classes by Salomon Brothers,0
Mr. Keteyian,1
R.P. Scherer Drugs,1
The plant builds chassis for recreational vehicles and about 450 workers will be affected by the,0
LONDON LATE EURODOLLARS 8 11\/16 % to 8 9\/16 % one month ; 8 11\/16 % to 8 9\/16 % two months ; 8 11\/16 % to 8 9\/16 % three months ; 8 5\/8 % to 8 1\/2 % four months ; 8 9\/16 % to 8 7\/16 % five months ; 8 1\/2 % to,0
`` It was only a matter of time,0
"Since the 1970s energy crisis , some efforts to conserve energy by sealing buildings have had an unintended side effect high indoor",0
Dr. Kobayashi,1
Arkoma Production Corp.,1
Dreyfus Fund,1
Christopher Davidge,1
A company official says Michael 's break-even volume on Easy Eggs is around 60 million pounds a year apparently well above current shipments and a far cry from what the company once suggested was a billion-pound market waiting for such a product,1
"On the Commodity Exchange in New York , gold for current delivery jumped 3.20 to 370.20 an ounce",1
"In an apparent warning to currency traders who have lately been selling the British currency , he stated that the exchange rates will have a `` major role in the assessment of monetary conditions",0
"The Lok Sabha , or lower house of Parliament , has 542 elected and two appointed seats",1
"But traders said the junk bond market increasingly is separating into a top-tier group , in which trades can be executed easily , and a larger group of lower-quality bonds in which liquidity or the ability to trade without too much difficulty has steadily deteriorated this",0
El Segundo,1
But some militant SCI TV junk-holders say that 's not,0
"The total borrowing will be about 208 million , the company said",1
I think re-enactments stink,0
"According to Mr. Frawley , floor traders say there is good support for December gold in the 374 to 375 per ounce area , around 5.20 an ounce for December silver and in the 485 to 490 an ounce range",0
"The operating territory includes coal terminals on the Ohio River and in Newport News , Va",1
"Mr. Vaux said that if no agreement is reached , other buyers will be sought by bid or",0
"`` They said they wanted to show me how serious they were , '' he says",1
"`` My staff indicated that had we made such findings in one of our own institutions , we would have sought an immediate cease-and-desist order to stop the hazardous operations , '' Mr. Seidman",0
"In Europe , the Rothschilds banks are focusing on mergers and acquisitions as European industry restructures ahead of 1992",1
Where '60s,1
"While domestic orders climbed an adjusted 8 % and a nominal 11 % in September , foreign orders declined 4 % after inflation and 1 % on a nominal basis",1
"The 4 billion in bonds break down as follows 1 billion in five-year bonds with a coupon rate of 8.25 % and a yield to maturity of 8.33 % ; 1 billion in 10-year bonds with a coupon rate of 8.375 % and a yield to maturity of 8.42 % ; 2 billion in 30-year bonds with five-year call protection , a coupon rate of 8.75 % and a",0
Now it,0
"However , these faults are not the exclusive property of modern comedies , and I believe Mr. Knight errs when he attempts to link this modern phenomenon too closely to a single category of",0
"Orkem S.A. , a French state-controlled chemical manufacturer , is making a friendly bid of 470 pence 7.43 a share for the 59.2 % of U.K. specialty chemical group Coates Brothers PLC which it does n't already own , the two sides",0
Albert Safer,1
"150 million of bonds due Nov. 9 , 1993 , with equity-purchase warrants , indicating a 4 % coupon at par via Yamaichi International Europe Ltd",1
Yearly changes in federal benefit laws force small businesses to repeatedly re-evaluate and redesign existing,0
"In the year-earlier fourth quarter , the company had profit of 2.7 million , or 15 cents a",0
Even the Office of Management and Budget is remembered with an extra 1 million to help offset pay costs that other government departments are being asked to absorb,1
Mr. Edelman could n't be reached for,0
"Charles Davidow , of the Washington , D.C.-based law firm Wilmer , Cutler & Pickering , which represents Mr. Boesky in this matter , said only that `` discussions are under way",1
The most common conflict involves compensation,1
"Charles Daggs , chairman and chief executive officer of Sutro & Co. , said traders came to work at 5 a.m. PDT many on foot because of uncertain road and traffic conditions but learned that they would have to await a required inspection by the city in order to turn the power back on at the company 's two main facilities",0
"Malaysia 's Banking Secrecy Act prohibited the bank from identifying delinquent borrowers , said Tan Sri Basir",1
He adds that the company is trying to keep up with demand `` by overworking '' its employees,1
"Analysts say rallies in the group historically have lifted the market , while weakness in the sector often sank unlisted share prices",0
"`` Many members feel there are important features of the House bill that should be enacted , '' Speaker Thomas Foley D. , Wash",0
"`` There is little or no integration of our work , quality is spotty , there is no single focus , '' Mr. Phillips complained to staffers in March , when the reorganization",0
Societe Generale Strauss Turnbull,1
"Manville and the trust are discussing the offer , but no decision has been",0
Both European,1
MiniScribe has said that its financial results for the past three fiscal years would have to be restated because of the allegedly fraudulent accounting and marketing practices that inflated revenues and net,0
"Shortly after buying 66 % of the team from H.R. `` Bum '' Bright for 145 million , and mindful of the Cowboys ' ragged bottom line , the 47-year-old Mr. Jones set about his own round of",0
Lawrence Ross,1
Edwin Gray,1
The association between the two companies stretches back thirty years to a friendship between television producer Mark Goodson and Ingersoll founder Ralph,0
"`` You people here think this is Russian music , '' she said with disdain , and called over to the waitress `` Could you turn it off ''",1
"Mr. Johnson also said that `` in the scheme of things , these things are minor ''",1
"Even if B.A.T receives approval for the restructuring , the company will remain in play , say shareholders and analysts , though the situation may unfold over the next 12 months , rather than six",1
A BroadBeach spokeswoman said the company sold the stock in the open market and thus could n't identify the buyer or,0
"However , a catalyst like Coniston could seek shareholder support for a sale to a labor-management group at the last price discussed by that group before the board meeting Monday",1
Miniscribe reported a negative net worth and hinted it may file for Chapter 11,1
"Yet Sierra 's hard-line stance has created something of a rift in the organization , which estimates that 17 % of its 500,000 members own mountain bikes",1
George J. Collins,1
Priam Corp. lost 5\/32 to 3\/32 after filing for protection from its creditors under Chapter 11 of the federal Bankruptcy Code,1
"In light of the poor results recently , he says , the agency is adopting an `` attitude of flexibility",0
He said he set up shop on the sidewalk in front of his town-house office and helped victims apply for federal aid free of charge,1
"Nippon Air Brake Co Japan 140 million Swiss francs of privately placed convertible notes due March 31 , 1994 , with fixed 0.25 % coupon at par , via Yamaichi Bank Switzerland",1
And her husband sometimes calls her `` Ducky '',1
Betsy Engelken,1
"Recent changes in average annual age-specific lung-cancer rates per 100,000 population by race and sex",1
Some 60 % of the survey respondents said they would buy anti-lock brakes even if they carry a medium or high price,0
"Timothy Vincent , Petco chief executive officer , confirmed that Petco was withdrawing from the clearing",0
Mr. Peterpaul 's,1
"Another sticking point for advertisers was National Geographic 's tradition of lumping its ads together , usually at the beginning or end of the magazine , rather than spreading ads out among its articles , as most",0
"Mr. Miller , who has been a Coda director , also was named chief executive officer , succeeding Ted Eubank , who remains president and chief operating officer",1
"By Richterian standards , the show that the Oakland Athletics put on Friday and Saturday nights , in putting a mercifully swift end to the game 's Longest Short Series , rated somewhere between a 10 and an",0
"But in federal court in Manhattan , Judge Patterson said the FBI records could show that Mr. Ferguson 's arrest was the result of questionable legal",0
Sony is acquiring Columbia and Guber-Peters Entertainment Co. in two separate transactions valued at more than 5 billion,1
"Our view is that given Congress 's attitude toward HUD , the place probably is beyond reform",1
And a squad of influential former Senate aides employed by the Wall Street firm Salomon Brothers came to the Capitol in a vain attempt to strip the,0
"Speaking to reporters this week after Bank Bumiputra 's shareholders approved a rescue plan , Tan Sri Basir said heavy lending to the property sector rocked the bank when property prices in Malaysia plummeted in 1984-85",1
"The gain compared with a 1.10 billion decline in reserve assets in August to 62.36 billion , the department",0
"Among other restructuring measures , the bank said it will close its loan production offices in Chicago , New York and",0
`` I would hope very much that we would n't end up in a kind of situation where you have a bidding war and then a veto threat '',1
"The union represents about 28,000 engineers and technical workers",1
Calgon Carbon Corp. said it will build a 40 million plant for producing granular activated,0
"They base their argument on a clause buried in Article I , Section 7 , of the Constitution that states `` Every order , resolution , or vote to which the concurrence of the Senate and House of Representatives may be necessary except on a question of adjournment shall be presented to the President of the United States ; and before the same shall take effect , shall be approved by him or disapproved by him",0
A 30 % cut in this year 's capital gains alone amounts to roughly 50 billion,1
"Mr. Fischer plows his own fields , sows his own corn and sunflowers , and feeds his own",0
"Under a post-1987 crash reform , the Chicago Mercantile Exchange would n't permit the December S&P futures to fall further than 12 points for a half hour",1
LTV filed for protection under Chapter 11 in federal bankruptcy court in,0
Felix Siemienas is destroying it,0
Mr. Mastro has been with the New York U.S. attorney 's office for nearly five years,1
"In London , prices finished at intraday peaks , comforted by a reassuring early performance on Wall Street and news that the British government will waive its `` golden share '' in auto maker Jaguar",1
"A former executive agreed that the departures do n't reflect major problems , adding `` If you see any company that grows as fast as Reebok did , it is going to have people coming and",0
"Stock prices rose slightly as trading slowed , while bonds ended little changed despite a slumping dollar",1
"But Erik Dunlaevy , a sugar analyst with Balfour Maclaine International Ltd. , said the explanation for the latest drop in sugar prices is much simpler Speculators , he said , `` got too long too soon and ran into resistance around the old contract",0
"But in May , the Chicago Merc said it was looking into creating a common system with the Chicago Board of Trade , and it suspended negotiations with the New",0
The House,1
Such dignity `` has to do crucially with a butler 's ability not to abandon the professional being he inhabits,0
"But after building up a commanding lead , the moderate to conservative Mr. Collor has slipped to about 30 % in the polls from a high of about 43 % only a few weeks ago",1
"To promote its new strategy , National Convenience said it plans to spend about 12 million on advertising for the year ending June 30 , up from about 10 million in fiscal 1989",1
"The shares will be priced in early November , she said",1
The new Financial Accounting Standards Board FASB was created in 1972 to replace the Accounting Principles Board of the American Institute of Certified Public,0
Wholesale prices would be divided into three categories raw materials sold at fixed prices close to world levels ; government-set procurement prices for a small number of key products ; and free prices for everything else to be determined by contracts between,0
But Citicorp has lost some credibility because it also led the unsuccessful effort to gain bank loans for the labor-management group,1
"One party could stand for consumer interests , small government , free trade and globalism to put Japan clearly among the most developed and open countries",1
"Mr. Gaubert , who was chairman and the majority stockholder of Independent American , had relinquished his control in exchange for federal regulators ' agreement to drop their inquiry into his activities at another savings and loan",1
Yet even these insulting caricatures are not as bad as the moral hypocrisy at the heart of `` Settle the Score,0
"It 's almost impossible to track the number of companies trashing junk mail , since the decision is usually made in the mail room not the board room",1
"He recently voted `` present '' when the committee authorized a subpoena to compel Mr. Keating to testify , then changed his vote to yes",1
CMS is nearly done converting the Midland plant to a gas-fired cogeneration facility at a cost of 600,0
"And a spokesman for Reliance Group Holdings Inc. , which had held 7 % of UAL before the first buy-out bid but later reduced its holdings below 5 % , would n't",0
"There ca n't be an older baseball fan alive who does n't clearly remember that Bobby Thomson homer , who ca n't tell you where he was when he heard the famous Russ Hodges radio broadcast the one that concluded with Mr. Hodges shouting , over and over , `` The Giants win the pennant , the Giants win",0
General Re Corp.,1
"The most-strident anti-outsider sentiment among bankers comes from the Independent Bankers Association of Texas , although it 's hard to tell from previews of the 5 million `` The I 's of Texas '' TV campaign",1
"`` Putting those times on the calendar , '' she says , `` is as important as remembering business appointments ''",1
Libya 's,1
"Declining issues on the Big Board were ahead of gainers , 1,012 to",0
`` You certainly can say it 's going to be extremely,0
Trans-Alaska Pipeline Act,1
The company earns about half its revenue overseas and plans further expansion,1
"If the price of the stock declines , the put will increase in value",1
"Players have to be 35 or older , except for catchers , who are eligible at 32 because life behind the plate is so rough",1
Bill Douglas,1
The last time all three companies reported North American automotive losses was in the recession year of,0
The new two-year notes were priced with an average yield of 7.74 %,1
The company attributed much of the growth in earnings to increased demand for its systems productivity,0
"Given the weakness of the junk-bond market , can he finance a buy-out",1
"However , he is restricted from making certain hostile moves by an agreement he signed to obtain confidential UAL data",1
Robert Volland,1
"With an audience totaling more than 400,000 , `` Batibot '' consistently ranks in the country 's top-four most-watched daytime",0
"Matagorda County Navigation District No. 1 , Texas 70,315,000 of pollution control revenue Alternative Minimum Tax AMT bonds South Texas Project Units No. 1 and 2 , via a Goldman",0
"Usually when a Japanese company is ready to sell , it has few alternatives remaining , and the grim demeanors of Sansui 's directors at a joint news conference here left little doubt that this was not the company",0
Tom Alexander,1
The five astronauts returned to Earth about three hours early because high winds had been predicted at the landing site,1
The headquarters is located a few blocks away at 1 Chase Manhattan Plaza,1
"Jackson & Walker has an office in Fort Worth , Texas , and Dotson & Scofield has an office in New Orleans",1
"A year earlier , net included a 700,000 taxlow",0
Thomas D. Mignanelli,1
Bankruptcy Code,1
"When his secretary is found floating dead in the pol 's pool , Mancuso is called in to",0
TransCanada is 49.1 % owned by Montreal-based holding company BCE,0
She said she used the market 's wild swings to buy shares cheaply on the sell-off,1
"Rally 's Inc. said it filed suit in U.S. District Court in Delaware against a group led by Burt Sugarman , seeking to block the investors from buying more",0
The agency noted that because of a strike by Finance Ministry personnel the provisional estimate does n't correspond exactly to the consumer price index usually published,1
"Confronted with the evidence , Mr. Tharp pleaded guilty to one charge of filing a false return and was fined 5,000 and sentenced to 18 months in",0
"Mr. Dozen said Daiwa 's strengths were its large capital base , its influential position in the Tokyo market and its links to Japanese corporations and institutional investors",1
Oak Ridge,1
The subsequent drive to reform Hong Kong 's markets also has embroiled the interest-rate futures,0
Revenue rose to 1.5 billion from 1.1,0
"The study , by the CFTC 's division of economic analysis , shows that `` a trade is a trade , '' a member of the study team",0
"But as advertisers latch onto disasters with increasing frequency , they risk hurting themselves as much as helping the",0
Common shares outstanding 120 million,1
"Still , Vista officials realize they 're relatively",0
"U.S. reserve assets consist of foreign currencies , gold , special drawing rights at the International Monetary Fund and the U.S. reserve position its ability to draw foreign currencies at the IMF",1
"In the third quarter a year-earlier , the construction and engineering concern posted a loss of 51.2 million , or 4.68 a",0
Home Nutritional Services,1
"Further expansion into southern Europe is also possible , says Mr. Bell , the",0
"Some analysts predict that in the absence of market-moving news to push the U.S. unit sharply higher or lower , the currency is likely to drift below 1.80 marks",0
Compare the past eight five-year plans with actual,0
The price was n't disclosed but one analyst estimated that it was 150,0
That task is one of Washington 's perennial problems,1
"The company earned 66 million , or 1.19 a share , on revenue of 2.1 billion in the year-ago fourth quarter",1
"`` We do n't look at this as a major problem for us , '' she said",1
"The benchmark 30-year bond ended at a price of 102 3\/32 , compared with 101 17\/32 Friday",1
"`` I would be much happier if this volume in German stocks were in Frankfurt rather than London , '' says Dieter Bauernfeind , head of international equity sales at Dresdner Bank in",0
"Accordingly , the hidebound traditionalist reconstructed hypothetical organisms from the Burgess fossils in such a way that they could be shoehorned into familiar categories",1
"The second part , consisting of 100 million of senior subordinated floating-rate notes , was priced at 99 3\/4 to float 4.25 % above the three-month London interbank offered rate",1
